2015-09-14 09:17:15,680 [6] INFO  Umbraco.Core.CoreBootManager - [P5336/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 11:57:57,709 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading partial view macro (View: ~/Views/MacroPartials/Logo.cshtml). Exception: System.InvalidOperationException: The value of parameter 'id' must be either a string or an integer
   at Umbraco.Web.UmbracoHelper.ConvertIdObjectToInt(Object id, Int32& intId)
   at Umbraco.Web.UmbracoHelper.Media(Object id)
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 11:57:57,709 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading Partial View (file: ~/Views/MacroPartials/Logo.cshtml). Exception: System.InvalidOperationException: The value of parameter 'id' must be either a string or an integer
   at Umbraco.Web.UmbracoHelper.ConvertIdObjectToInt(Object id, Int32& intId)
   at Umbraco.Web.UmbracoHelper.Media(Object id)
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 11:58:17,900 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading partial view macro (View: ~/Views/MacroPartials/Logo.cshtml). Exception: Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: The call is ambiguous between the following methods or properties: 'Umbraco.Web.UmbracoHelper.Media(params int[])' and 'Umbraco.Web.UmbracoHelper.Media(params string[])'
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 11:58:17,900 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading Partial View (file: ~/Views/MacroPartials/Logo.cshtml). Exception: Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: The call is ambiguous between the following methods or properties: 'Umbraco.Web.UmbracoHelper.Media(params int[])' and 'Umbraco.Web.UmbracoHelper.Media(params string[])'
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 12:02:59,654 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 12:02:59,655 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 12:04:10,375 [190] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T1/D8] Content 'PaperCon' with Id '0' has been published.
2015-09-14 12:04:14,468 [190] INFO  umbraco.content - [P5336/T1/D8] Save Xml to file...
2015-09-14 12:04:14,475 [190] INFO  umbraco.content - [P5336/T1/D8] Saved Xml to file.
2015-09-14 12:05:08,034 [190] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T1/D8] Content 'About' with Id '0' has been published.
2015-09-14 12:05:12,062 [190] INFO  umbraco.content - [P5336/T1/D8] Save Xml to file...
2015-09-14 12:05:12,067 [190] INFO  umbraco.content - [P5336/T1/D8] Saved Xml to file.
2015-09-14 12:05:25,999 [190] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T1/D8] Content 'About' with Id '1094' has been published.
2015-09-14 12:05:30,035 [190] INFO  umbraco.content - [P5336/T1/D8] Save Xml to file...
2015-09-14 12:05:30,043 [190] INFO  umbraco.content - [P5336/T1/D8] Saved Xml to file.
2015-09-14 12:23:32,536 [190] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P5336/T1/D8] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-09-14 12:23:32,549 [190] INFO  Umbraco.Web.Security.WebSecurity - [P5336/T1/D8] User Id: 0 logged in
2015-09-14 12:26:18,146 [190] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D8] [ScheduledTasks] Terminating
2015-09-14 12:26:18,146 [190] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D8] [ScheduledTasks] Waiting for tasks to complete
2015-09-14 12:26:18,146 [190] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D8] [ScheduledTasks] Tasks completed, terminated
2015-09-14 12:26:19,667 [190] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D8] [KeepAlive] Terminating
2015-09-14 12:26:19,667 [190] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D8] [KeepAlive] Waiting for tasks to complete
2015-09-14 12:26:19,667 [190] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D8] [LogScrubber] Terminating
2015-09-14 12:26:19,667 [190] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D8] [LogScrubber] Waiting for tasks to complete
2015-09-14 12:26:19,667 [190] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D8] [ScheduledPublishing] Terminating
2015-09-14 12:26:19,667 [190] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D8] [ScheduledPublishing] Waiting for tasks to complete
2015-09-14 12:26:19,667 [190] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D8] [LogScrubber] Tasks completed, terminated
2015-09-14 12:26:19,667 [190] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D8] [KeepAlive] Tasks completed, terminated
2015-09-14 12:26:19,667 [190] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D8] [ScheduledPublishing] Tasks completed, terminated
2015-09-14 12:26:31,995 [186] INFO  Umbraco.Core.CoreBootManager - [P5336/T1/D9] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-14 12:26:32,026 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Determining hash of code files on disk
2015-09-14 12:26:32,030 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Hash determined (took 4ms)
2015-09-14 12:26:32,036 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-14 12:26:32,215 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 177ms)
2015-09-14 12:26:32,271 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-14 12:26:32,276 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-09-14 12:26:32,276 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-14 12:26:32,283 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 6ms)
2015-09-14 12:26:32,292 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-14 12:26:32,297 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 5ms)
2015-09-14 12:26:32,298 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-14 12:26:32,304 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2015-09-14 12:26:32,330 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-14 12:26:32,335 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-09-14 12:26:32,335 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-14 12:26:32,341 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-09-14 12:26:32,758 [186] INFO  Umbraco.Core.DatabaseContext - [P5336/T1/D9] CanConnect = True
2015-09-14 12:26:32,767 [186] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5336/T1/D9] Initializing Umbraco internal event handlers for cache refreshing
2015-09-14 12:26:32,779 [186] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T1/D9] Initializing Examine and binding to business logic events
2015-09-14 12:26:32,814 [186] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T1/D9] Adding examine event handlers for index providers: 3
2015-09-14 12:26:32,818 [186] INFO  Umbraco.Core.CoreBootManager - [P5336/T1/D9] Umbraco application startup complete (took 809ms)
2015-09-14 12:26:32,967 [186] INFO  Umbraco.Core.ApplicationContext - [P5336/T1/D9] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-09-14 12:26:33,955 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-14 12:26:33,965 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 9ms)
2015-09-14 12:26:34,418 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 12:26:34,427 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 9ms)
2015-09-14 12:26:34,496 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of umbraco.interfaces.ITree
2015-09-14 12:26:34,504 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 7ms)
2015-09-14 12:26:34,513 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 12:26:34,514 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 12:26:34,515 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of umbraco.interfaces.ITree
2015-09-14 12:26:34,523 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 8ms)
2015-09-14 12:26:34,535 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of umbraco.interfaces.IApplication
2015-09-14 12:26:34,542 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2015-09-14 12:26:34,668 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-14 12:26:34,677 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2015-09-14 12:26:36,016 [186] INFO  umbraco.content - [P5336/T1/D9] Load Xml from file...
2015-09-14 12:26:36,017 [186] INFO  umbraco.content - [P5336/T1/D9] Loaded Xml from file.
2015-09-14 12:26:43,510 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-14 12:26:43,510 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-14 12:26:43,539 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-14 12:26:43,545 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 6ms)
2015-09-14 12:26:49,683 [190] INFO  Umbraco.Core.UmbracoApplicationBase - [P5336/T1/D8] Application shutdown. Reason: ConfigurationChange
2015-09-14 12:27:33,449 [186] INFO  umbraco.BusinessLogic.Log - [P5336/T1/D9] Log scrubbed.  Removed all items older than 2015-07-16 12:27:33
2015-09-14 12:31:35,377 [186] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T1/D9] Content 'About' with Id '1094' has been published.
2015-09-14 12:31:35,431 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-14 12:31:35,440 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 9ms)
2015-09-14 12:31:39,491 [186] INFO  umbraco.content - [P5336/T1/D9] Save Xml to file...
2015-09-14 12:31:39,498 [186] INFO  umbraco.content - [P5336/T1/D9] Saved Xml to file.
2015-09-14 13:09:12,720 [186] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P5336/T1/D9] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-09-14 13:09:12,733 [186] INFO  Umbraco.Web.Security.WebSecurity - [P5336/T1/D9] User Id: 0 logged in
2015-09-14 13:15:49,515 [186] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T1/D9] Content 'About' with Id '1068' has been published.
2015-09-14 13:15:53,542 [186] INFO  umbraco.content - [P5336/T1/D9] Save Xml to file...
2015-09-14 13:15:53,546 [186] INFO  umbraco.content - [P5336/T1/D9] Saved Xml to file.
2015-09-14 13:16:53,208 [186] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T1/D9] Content 'About' with Id '1068' has been published.
2015-09-14 13:16:57,233 [186] INFO  umbraco.content - [P5336/T1/D9] Save Xml to file...
2015-09-14 13:16:57,237 [186] INFO  umbraco.content - [P5336/T1/D9] Saved Xml to file.
2015-09-14 13:17:18,035 [186] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T1/D9] Content 'About' with Id '1068' has been published.
2015-09-14 13:17:22,069 [186] INFO  umbraco.content - [P5336/T1/D9] Save Xml to file...
2015-09-14 13:17:22,073 [186] INFO  umbraco.content - [P5336/T1/D9] Saved Xml to file.
2015-09-14 13:19:58,232 [186] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T1/D9] Content 'About' with Id '1068' has been published.
2015-09-14 13:20:02,255 [186] INFO  umbraco.content - [P5336/T1/D9] Save Xml to file...
2015-09-14 13:20:02,260 [186] INFO  umbraco.content - [P5336/T1/D9] Saved Xml to file.
2015-09-14 13:20:54,534 [186] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T1/D9] Content 'About' with Id '1068' has been published.
2015-09-14 13:20:58,554 [186] INFO  umbraco.content - [P5336/T1/D9] Save Xml to file...
2015-09-14 13:20:58,560 [186] INFO  umbraco.content - [P5336/T1/D9] Saved Xml to file.
2015-09-14 13:22:24,057 [186] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T1/D9] Content 'About' with Id '1068' has been published.
2015-09-14 13:22:28,087 [186] INFO  umbraco.content - [P5336/T1/D9] Save Xml to file...
2015-09-14 13:22:28,092 [186] INFO  umbraco.content - [P5336/T1/D9] Saved Xml to file.
2015-09-14 13:23:44,487 [186] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T1/D9] Content 'About' with Id '1068' has been published.
2015-09-14 13:23:48,510 [186] INFO  umbraco.content - [P5336/T1/D9] Save Xml to file...
2015-09-14 13:23:48,514 [186] INFO  umbraco.content - [P5336/T1/D9] Saved Xml to file.
2015-09-14 13:25:16,454 [186] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T1/D9] Content 'About' with Id '1068' has been published.
2015-09-14 13:25:20,477 [186] INFO  umbraco.content - [P5336/T1/D9] Save Xml to file...
2015-09-14 13:25:20,482 [186] INFO  umbraco.content - [P5336/T1/D9] Saved Xml to file.
2015-09-14 13:29:22,538 [186] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T1/D9] Content 'About' with Id '1068' has been published.
2015-09-14 13:29:26,562 [186] INFO  umbraco.content - [P5336/T1/D9] Save Xml to file...
2015-09-14 13:29:26,567 [186] INFO  umbraco.content - [P5336/T1/D9] Saved Xml to file.
2015-09-14 13:30:23,383 [186] ERROR Umbraco.Core.UmbracoApplicationBase - [P5336/T1/D9] An unhandled exception occurred
System.NullReferenceException: No property type found with alias additionalContent
   at Umbraco.Web.GridTemplateExtensions.GetGridHtml(IPublishedContent contentItem, String propertyAlias, String framework)
   at Umbraco.Web.GridTemplateExtensions.GetGridHtml(IPublishedContent contentItem, String propertyAlias)
   at ASP._Page_Views_ChildTemplate_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\ChildTemplate.cshtml:line 77
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-09-14 13:32:39,229 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 13:32:39,229 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 13:33:18,085 [186] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T1/D9] Content 'About' with Id '1068' has been published.
2015-09-14 13:33:22,116 [186] INFO  umbraco.content - [P5336/T1/D9] Save Xml to file...
2015-09-14 13:33:22,121 [186] INFO  umbraco.content - [P5336/T1/D9] Saved Xml to file.
2015-09-14 13:40:55,679 [186] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T1/D9] Content 'About' with Id '1068' has been published.
2015-09-14 13:40:59,716 [186] INFO  umbraco.content - [P5336/T1/D9] Save Xml to file...
2015-09-14 13:40:59,721 [186] INFO  umbraco.content - [P5336/T1/D9] Saved Xml to file.
2015-09-14 13:44:21,022 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 13:44:21,022 [186] INFO  Umbraco.Core.PluginManager - [P5336/T1/D9] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 14:34:05,243 [186] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D9] [ScheduledPublishing] Terminating
2015-09-14 14:34:05,243 [186] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D9] [ScheduledPublishing] Waiting for tasks to complete
2015-09-14 14:34:05,244 [186] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D9] [LogScrubber] Terminating
2015-09-14 14:34:05,244 [186] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D9] [LogScrubber] Waiting for tasks to complete
