2015-10-15 09:11:10,850 [7] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 15:21:52,568 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2015-10-15 15:21:53,452 [192] ERROR umbraco.cms.businesslogic.packager.data - [P9776/T268/D16] An error occurred
System.NullReferenceException: Object reference not set to an instance of an object.
   at umbraco.cms.businesslogic.packager.data.Save(PackageInstance package, String dataSource)
2015-10-15 15:21:56,649 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-15 15:21:56,655 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 5ms)
2015-10-15 15:22:03,935 [215] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T1/D14] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-10-15 15:22:08,428 [192] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P9776/T268/D16] Content 'Shared Test' with Id '1267' has been unpublished.
2015-10-15 15:22:08,520 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-15 15:22:08,528 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-10-15 15:22:08,537 [192] INFO  umbraco.content - [P9776/T268/D16] Load Xml from file...
2015-10-15 15:22:08,538 [192] INFO  umbraco.content - [P9776/T268/D16] Loaded Xml from file.
2015-10-15 15:22:08,978 [192] INFO  umbraco.content - [P9776/T268/D16] Loading content from database...
2015-10-15 15:22:13,082 [192] INFO  umbraco.content - [P9776/T268/D16] Save Xml to file...
2015-10-15 15:22:13,090 [192] INFO  umbraco.content - [P9776/T268/D16] Saved Xml to file.
2015-10-15 15:22:16,515 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 15:22:16,515 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 15:22:18,036 [281] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T1/D15] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-10-15 15:22:40,628 [192] INFO  umbraco.content - [P9776/T268/D16] Loading content from database...
2015-10-15 15:22:44,678 [192] INFO  umbraco.content - [P9776/T268/D16] Save Xml to file...
2015-10-15 15:22:44,684 [192] INFO  umbraco.content - [P9776/T268/D16] Saved Xml to file.
2015-10-15 15:22:51,657 [192] INFO  umbraco.BusinessLogic.Log - [P9776/T268/D16] Log scrubbed.  Removed all items older than 2015-08-16 15:22:51
2015-10-15 15:26:55,539 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-15 15:26:55,539 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-15 15:26:55,557 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-10-15 15:26:55,563 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 5ms)
2015-10-15 15:31:02,569 [192] ERROR umbraco.cms.businesslogic.packager.Installer - [P9776/T268/D16] Package install error
System.IO.FileNotFoundException: Could not find file 'C:\Sites\EventsDev\EventsDev\App_Data\3bf434e4-5eee-4bbe-9d46-e3d8166025e3\relationeditor.sample.config'.
File name: 'C:\Sites\EventsDev\EventsDev\App_Data\3bf434e4-5eee-4bbe-9d46-e3d8166025e3\relationeditor.sample.config'
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.File.InternalMove(String sourceFileName, String destFileName, Boolean checkHost)
   at umbraco.cms.businesslogic.packager.Installer.InstallFiles(Int32 packageId, String tempDir)
2015-10-15 15:31:04,071 [192] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T268/D16] [ScheduledPublishing] Terminating
2015-10-15 15:31:04,071 [192] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T268/D16] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 15:31:04,072 [192] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T268/D16] [LogScrubber] Terminating
2015-10-15 15:31:04,072 [192] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T268/D16] [LogScrubber] Waiting for tasks to complete
2015-10-15 15:31:04,072 [192] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T268/D16] [KeepAlive] Terminating
2015-10-15 15:31:04,072 [192] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T268/D16] [KeepAlive] Waiting for tasks to complete
2015-10-15 15:31:04,072 [192] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T268/D16] [ScheduledTasks] Terminating
2015-10-15 15:31:04,072 [192] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T268/D16] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 15:31:04,075 [192] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T268/D16] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 15:31:04,075 [192] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T268/D16] [ScheduledTasks] Tasks completed, terminated
2015-10-15 15:31:04,075 [192] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T268/D16] [KeepAlive] Tasks completed, terminated
2015-10-15 15:31:04,076 [192] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T268/D16] [LogScrubber] Tasks completed, terminated
2015-10-15 15:31:06,316 [272] INFO  Umbraco.Core.CoreBootManager - [P9776/T11/D19] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 15:31:06,342 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Determining hash of code files on disk
2015-10-15 15:31:06,348 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Hash determined (took 4ms)
2015-10-15 15:31:06,352 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 15:31:06,502 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 149ms)
2015-10-15 15:31:06,550 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 15:31:06,554 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-10-15 15:31:06,555 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 15:31:06,561 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 6ms)
2015-10-15 15:31:06,569 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 15:31:06,574 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-10-15 15:31:06,574 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 15:31:06,580 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 5ms)
2015-10-15 15:31:06,598 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 15:31:06,604 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-10-15 15:31:06,604 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 15:31:06,609 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-10-15 15:31:06,996 [272] INFO  Umbraco.Core.DatabaseContext - [P9776/T11/D19] CanConnect = True
2015-10-15 15:31:07,000 [272] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T11/D19] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 15:31:07,014 [272] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T11/D19] Initializing Examine and binding to business logic events
2015-10-15 15:31:07,047 [272] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T11/D19] Adding examine event handlers for index providers: 3
2015-10-15 15:31:07,053 [272] INFO  Umbraco.Core.CoreBootManager - [P9776/T11/D19] Umbraco application startup complete (took 725ms)
2015-10-15 15:31:07,194 [272] INFO  Umbraco.Core.ApplicationContext - [P9776/T11/D19] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 15:31:08,236 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 15:31:08,245 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2015-10-15 15:31:08,371 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-15 15:31:08,379 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-10-15 15:31:08,390 [272] INFO  umbraco.content - [P9776/T11/D19] Load Xml from file...
2015-10-15 15:31:08,391 [272] INFO  umbraco.content - [P9776/T11/D19] Loaded Xml from file.
2015-10-15 15:31:08,394 [272] INFO  umbraco.content - [P9776/T11/D19] Loading content from database...
2015-10-15 15:31:08,990 [272] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [P9776/T11/D19] Updated version number from 470376533 to 629232001
2015-10-15 15:31:08,994 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 15:31:09,001 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 7ms)
2015-10-15 15:31:09,009 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 15:31:09,016 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 6ms)
2015-10-15 15:31:09,017 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 15:31:09,023 [272] INFO  Umbraco.Core.PluginManager - [P9776/T11/D19] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 5ms)
2015-10-15 15:31:10,566 [272] INFO  umbraco.content - [P9776/T11/D19] Save Xml to file...
2015-10-15 15:31:10,576 [272] INFO  umbraco.content - [P9776/T11/D19] Saved Xml to file.
2015-10-15 15:31:12,279 [218] INFO  Umbraco.Core.CoreBootManager - [P9776/T11/D21] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 15:31:12,305 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Determining hash of code files on disk
2015-10-15 15:31:12,310 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Hash determined (took 4ms)
2015-10-15 15:31:12,315 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 15:31:12,324 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 8ms)
2015-10-15 15:31:12,377 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 15:31:12,377 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-15 15:31:12,378 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 15:31:12,379 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-10-15 15:31:12,386 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 15:31:12,387 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-15 15:31:12,387 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 15:31:12,389 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 2ms)
2015-10-15 15:31:12,409 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 15:31:12,409 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-15 15:31:12,409 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 15:31:12,410 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-15 15:31:12,790 [218] INFO  Umbraco.Core.DatabaseContext - [P9776/T11/D21] CanConnect = True
2015-10-15 15:31:12,798 [218] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T11/D21] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 15:31:12,810 [218] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T11/D21] Initializing Examine and binding to business logic events
2015-10-15 15:31:12,843 [218] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T11/D21] Adding examine event handlers for index providers: 3
2015-10-15 15:31:12,851 [218] INFO  Umbraco.Core.CoreBootManager - [P9776/T11/D21] Umbraco application startup complete (took 561ms)
2015-10-15 15:31:13,086 [218] INFO  Umbraco.Core.ApplicationContext - [P9776/T11/D21] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 15:31:14,498 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-15 15:31:14,510 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 12ms)
2015-10-15 15:31:15,054 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 15:31:15,055 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 15:31:15,092 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 15:31:15,093 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-10-15 15:31:15,100 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 15:31:15,100 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 15:31:15,101 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 15:31:15,101 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-10-15 15:31:15,109 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 15:31:15,109 [218] INFO  Umbraco.Core.PluginManager - [P9776/T11/D21] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-10-15 15:31:15,278 [218] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [P9776/T11/D21] Updated version number from 629232001 to 968888851
2015-10-15 15:31:16,399 [174] INFO  Umbraco.Core.CoreBootManager - [P9776/T157/D22] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 15:31:16,428 [174] INFO  Umbraco.Core.PluginManager - [P9776/T157/D22] Determining hash of code files on disk
2015-10-15 15:31:16,435 [174] INFO  Umbraco.Core.PluginManager - [P9776/T157/D22] Hash determined (took 5ms)
2015-10-15 15:31:16,438 [174] INFO  Umbraco.Core.PluginManager - [P9776/T157/D22] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 15:31:16,448 [174] INFO  Umbraco.Core.PluginManager - [P9776/T157/D22] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 9ms)
2015-10-15 15:31:16,505 [174] INFO  Umbraco.Core.PluginManager - [P9776/T157/D22] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 15:31:16,506 [174] INFO  Umbraco.Core.PluginManager - [P9776/T157/D22] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-15 15:31:16,506 [174] INFO  Umbraco.Core.PluginManager - [P9776/T157/D22] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 15:31:16,507 [174] INFO  Umbraco.Core.PluginManager - [P9776/T157/D22] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-10-15 15:31:16,515 [174] INFO  Umbraco.Core.PluginManager - [P9776/T157/D22] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 15:31:16,516 [174] INFO  Umbraco.Core.PluginManager - [P9776/T157/D22] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-15 15:31:16,516 [174] INFO  Umbraco.Core.PluginManager - [P9776/T157/D22] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
